ACCESSION: MSBNK-NILU-NL0170
RECORD_TITLE: PBDE-99; GC-EI-FT; MS; Positive; CE: 35
DATE: 2024.08.05
  147.43729 546762 55.216
  148.07547 531877 53.712
  148.43634 1032731 104.292
  148.938 123980 12.52
  149.08345 176052 17.779
  149.13275 69491 7.018
  149.43533 492289 49.714
  149.93704 66715 6.737
  150.09122 42406 4.282
  151.92578 223666 22.587
  152.08324 37630 3.8
  152.9333 1138154 114.938
  153.45331 42606 4.303
  153.92363 246757 24.919
  153.94106 851457 85.986
  153.95496 27169 2.744
  154.0625 70017 7.071
  154.93144 1107716 111.864
  154.95357 102335 10.334
  154.98116 37798 3.817
  155.05933 14129 1.427
  155.06035 66919 6.758
  155.93924 881967 89.067
  156.08098 21337 2.155
  157.06506 27059 2.733
  158.09656 24508 2.475
  158.95352 122252 12.346
  159.0805 20642 2.085
  159.83426 27382 2.765
  159.96123 84545 8.538
  160.95152 51610 5.212
  161.93864 178017 17.977
  162.93756 409025 41.306
  162.96997 49078 4.956
  162.99674 36958 3.732
  163.05423 10347 1.045
  163.93663 129542 13.082
  164.93372 67170 6.783
  164.98546 61843 6.245
  165.0338 123175 12.439
  166.0414 192734 19.464
  167.08533 16031 1.619
  168.95801 84358 8.519
  169.93632 458491 46.301
  170.07257 21284 2.149
  170.09633 16086 1.624
  170.10893 58160 5.873
  170.84421 108684 10.976
  171.08052 32396 3.272
  171.93405 443699 44.808
  172.84204 256465 25.899
  173.84522 13235 1.337
  174.06747 43239 4.367
  174.83968 152018 15.352
  175.97746 27880 2.815
  176.06206 18580 1.876
  176.4369 39380 3.977
  176.98526 119203 12.038
  177.95392 24322 2.456
  177.98466 29009 2.93
  178.07773 83904 8.473
  179.08562 34882 3.523
  183.11656 35409 3.576
  184.08792 25388 2.564
  184.12489 30294 3.059
  185.09612 25585 2.584
  186.14055 19102 1.929
  188.93366 23682 2.392
  190.09862 26076 2.633
  190.94898 125296 12.653
  191.00136 103936 10.496
  191.08562 60938 6.154
  191.10626 16744 1.691
  191.97269 22837 2.306
  192.00052 67138 6.78
  192.98022 11494 1.161
  193.01691 32162 3.248
  194.84386 242279 24.467
  194.97751 21394 2.161
  195.08057 11509 1.162
  196.84203 486723 49.152
  198.83957 247997 25.044
  199.03082 12387 1.251
  199.85152 20904 2.111
  199.97981 27992 2.827
  200.89432 721726 72.885
  201.16351 49263 4.975
  201.84958 19606 1.98
  201.89285 2072476 209.292
  201.97762 32799 3.312
  202.39478 197997 19.995
  202.89191 2190458 221.206
  203.08597 32233 3.255
  203.39388 231962 23.425
  203.89058 637469 64.376
  204.11427 23486 2.372
  204.39314 47958 4.843
  205.01718 17107 1.728
  205.10149 15260 1.541
  207.10217 125211 12.645
  207.41138 45670 4.612
  207.91324 93004 9.392
  208.07272 37163 3.753
  208.91197 201645 20.363
  209.40961 14523 1.467
  210.99133 49241 4.973
  211.0603 14051 1.419
  213.06987 41472 4.188
  213.09074 24961 2.521
  214.94926 499902 50.483
  215.08548 13714 1.385
  215.9574 1075608 108.622
  216.9471 438599 44.292
  216.96503 659033 66.553
  217.10142 40936 4.134
  217.95467 988850 99.86
  218.8441 28248 2.853
  218.96324 625289 63.146
  219.85184 138149 13.951
  219.96648 65498 6.614
  220.8419 71472 7.218
  220.85944 991440 100.122
  221.85008 257164 25.97
  222.85733 1925403 194.439
  222.93684 23974 2.421
  223.84805 130287 13.157
  224.85527 856150 86.459
  225.85844 37580 3.795
  225.87659 53991 5.452
  226.99388 74779 7.552
  228.00124 55592 5.614
  229.8725 74391 7.512
  229.99971 102320 10.333
  230.19833 13591 1.372
  231.21106 19343 1.953
  231.85208 383922 38.771
  232.84233 80877 8.167
  233.84952 777046 78.471
  235.8476 348315 35.175
  237.87152 32602 3.292
  239.86975 13949 1.409
  243.95168 1302951 131.58
  244.95584 113324 11.444
  245.94954 1161550 117.301
  245.9682 146118 14.756
  246.95248 113691 11.481
  247.84634 106719 10.777
  247.96574 137695 13.905
  248.85458 131187 13.248
  248.9884 75584 7.633
  249.8445 247650 25.009
  250.8523 231250 23.353
  250.96852 18211 1.839
  251.84245 111945 11.305
  252.85039 89680 9.056
  253.86655 33661 3.399
  255.12268 13069 1.32
  255.99202 58683 5.926
  256.98743 24103 2.434
  257.98953 60776 6.138
  258.00757 60238 6.083
  260.86584 129611 13.089
  262.86365 261366 26.394
  264.86157 147410 14.886
  265.01999 17868 1.804
  266.88577 17097 1.727
  268.88345 15698 1.585
  268.97824 13993 1.413
  270.8584 72006 7.272
  273.2583 23624 2.386
  282.05084 24975 2.522
  283.04825 79322 8.01
  294.87518 1808987 182.683
  295.86563 120082 12.127
  295.8793 190249 19.213
  296.87323 3567068 360.225
  297.87607 391673 39.554
  298.7695 340694 34.405
  298.87085 1882664 190.123
  299.87442 206992 20.903
  300.76819 910486 91.947
  302.76575 973029 98.263
  303.7706 31922 3.224
  304.7648 324318 32.752
  304.90897 19762 1.996
  305.78494 42456 4.288
  305.91287 50204 5.07
  307.90976 149632 15.111
  308.90396 25094 2.534
  309.90857 54293 5.483
  310.9714 20357 2.056
  321.86209 74723 7.546
  322.87 346100 34.951
  323.86096 147077 14.853
  323.87814 1074799 108.54
  324.86893 702667 70.96
  324.87207 215781 21.791
  324.9866 13807 1.394
  325.87531 2205717 222.747
  326.86676 367061 37.068
  326.87961 290526 29.339
  327.87354 1041053 105.132
  328.87784 90445 9.134
  335.90082 15507 1.566
  335.91882 244304 24.671
  337.91687 310748 31.381
  339.91428 193958 19.587
  340.77365 95201 9.614
  341.01849 78821 7.96
  342.77264 141574 14.297
  343.01386 36030 3.639
  344.97662 33762 3.409
  350.87668 175199 17.693
  352.87433 333602 33.689
  354.8717 175345 17.707
  355.07062 48213 4.869
  359.0285 21678 2.189
  362.91714 28537 2.882
  374.78467 143629 14.505
  376.78244 113340 11.446
  401.78778 3448326 348.234
  402.79236 405551 40.955
  403.78564 9892424 999
  404.789 1233702 124.587
  405.78519 9646460 974.161
  406.78744 1145490 115.679
  407.78201 3125586 315.642
  408.78537 377565 38.129
  412.82529 72084 7.28
  413.82822 22788 2.301
  414.82404 108241 10.931
  415.03668 18587 1.877
  416.82138 118372 11.954
  417.03415 41037 4.144
  418.82013 38942 3.933
  419.82248 130096 13.138
  467.74347 24279 2.452
  475.14331 16842 1.701
  481.6972 136211 13.755
  481.71423 163693 16.531
  483.69495 183218 18.503
  483.7121 633053 63.93
  484.7157 78381 7.915
  485.71057 952320 96.171
  486.715 122037 12.324
  487.70746 649883 65.629
  488.71219 79355 8.014
  489.7052 149658 15.113
  493.73721 35626 3.598
  493.75488 17044 1.721
  494.74857 47364 4.783
  495.73636 36067 3.642
  495.75412 129388 13.066
  497.75076 62867 6.349
  499.75079 174116 17.583
  501.74689 38769 3.915
  559.62732 585917 59.17
  560.63037 77662 7.843
  561.62543 3078413 310.878
  562.62689 343611 34.7
  563.62378 6027354 608.681
  564.62677 678986 68.568
  565.61835 5852517 591.024
  566.62341 705403 71.236
  567.61975 2976716 300.608
  568.62244 374357 37.805
  569.61688 595438 60.131
  574.6593 85584 8.643
  576.65735 70385 7.108
//

