ACCESSION: MSBNK-NILU-NL0164
RECORD_TITLE: PBDE-47; GC-EI-FT; MS; Positive; CE: 35
DATE: 2024.08.05
  154.93138 930347 50.95
  154.98163 20999 1.15
  155.08575 24940 1.366
  155.93921 1768016 96.824
  156.09351 83011 4.546
  156.94264 144554 7.916
  157.10104 41808 2.29
  157.95044 19359 1.06
  159.11711 32744 1.793
  160.95152 120242 6.585
  161.93861 1567528 85.845
  162.44028 143961 7.884
  162.9375 3224847 176.606
  162.96988 34613 1.896
  163.05421 22243 1.218
  163.43918 400055 21.909
  163.93663 1554604 85.137
  164.43855 149486 8.187
  165.07014 158165 8.662
  166.04131 714367 39.122
  166.0735 47135 2.581
  166.94933 54890 3.006
  167.08539 21937 1.201
  167.45679 219388 12.015
  168.05695 117279 6.423
  168.45633 65311 3.577
  168.95677 71040 3.89
  168.95795 107585 5.892
  168.9886 20904 1.145
  169.45514 19983 1.094
  169.93636 1157120 63.369
  170.0724 26082 1.428
  170.84419 219039 11.996
  171.84729 196834 10.779
  171.93394 1180827 64.667
  172.8421 422077 23.115
  173.13266 38988 2.135
  174.83969 206313 11.299
  175.07567 42607 2.333
  175.84341 180769 9.9
  176.98528 33060 1.811
  178.0815 92437 5.062
  179.03421 27194 1.489
  180.09703 56298 3.083
  183.11717 55549 3.042
  184.08792 41966 2.298
  184.95293 77519 4.245
  185.09602 88636 4.854
  185.1326 23059 1.263
  187.14839 20166 1.104
  190.94882 404751 22.166
  192.94704 343932 18.835
  193.04985 36552 2.002
  194.84381 182726 10.007
  196.84195 371572 20.349
  197.85378 158121 8.659
  198.84026 172523 9.448
  199.14835 18640 1.021
  199.85222 23373 1.28
  200.98677 36484 1.998
  201.84975 32199 1.763
  210.02892 28404 1.556
  212.08324 43012 2.356
  213.09076 36105 1.977
  215.95732 291363 15.956
  216.9649 6486568 355.232
  217.95454 254225 13.922
  217.96829 744597 40.777
  218.96306 6409288 351
  219.96632 680473 37.266
  220.85945 2205288 120.771
  221.08423 26215 1.436
  221.86342 130324 7.137
  222.8573 4293424 235.126
  223.86054 146932 8.047
  224.85527 2054214 112.498
  226.87099 37301 2.043
  227.03981 23538 1.289
  228.86848 101323 5.549
  228.99709 18536 1.015
  229.99966 61408 3.363
  232.85942 96745 5.298
  234.85738 182584 9.999
  243.95166 139134 7.62
  244.9601 420656 23.037
  245.94948 160513 8.79
  245.96818 1301525 71.277
  246.95786 406830 22.28
  246.97115 165010 9.037
  247.96585 1338983 73.328
  248.85442 427206 23.396
  248.96936 147836 8.096
  250.85222 723923 39.645
  251.8606 156814 8.588
  252.85024 378067 20.705
  253.85886 29794 1.632
  255.99196 120908 6.621
  258.00748 222831 12.203
  258.1254 25003 1.369
  260.00632 275589 15.092
  260.86557 307486 16.839
  262.86356 673502 36.884
  264.86136 327707 17.947
  272.96631 614968 33.678
  273.96991 63366 3.47
  274.96448 585465 32.063
  277.07837 36502 1.999
  284.00269 32348 1.771
  285.00568 58044 3.179
  294.87509 279199 15.29
  296.87305 512943 28.091
  298.87048 266784 14.61
  307.90961 49741 2.724
  308.9184 49964 2.736
  323.87802 9126802 499.823
  324.88123 1128943 61.826
  324.98633 45640 2.499
  325.87518 18241820 999
  326.87988 2088569 114.379
  327.87338 8711671 477.088
  328.87781 1042229 57.077
  329.88037 58317 3.194
  334.91516 114486 6.27
  336.91244 49105 2.689
  338.91074 95994 5.257
  341.01816 25617 1.403
  342.01767 23544 1.289
  376.79999 120392 6.593
  378.79614 121559 6.657
  403.78555 187816 10.286
  403.80514 193987 10.624
  405.78522 207916 11.386
  405.80276 710125 38.889
  407.79971 680044 37.242
  409.79816 193553 10.6
  415.8277 29995 1.643
  417.84192 110324 6.042
  481.71408 2042342 111.847
  482.71704 215171 11.784
  483.71204 7888414 432.003
  484.71561 962388 52.704
  485.71082 11860431 649.528
  486.71481 1257454 68.864
  487.70761 7691043 421.194
  488.71222 1039692 56.938
  489.70782 1954304 107.026
  490.7102 234796 12.858
  494.74872 107334 5.878
  496.74774 74829 4.098
  497.75064 191367 10.48
  498.74423 98798 5.411
  501.74676 42991 2.354
//

