ACCESSION: MSBNK-NILU-NL0159
RECORD_TITLE: PBDE-100; GC-EI-FT; MS; Positive; CE: 35
DATE: 2024.08.05
  144.09358 70530 8.286
  145.04703 29092 3.418
  145.06486 45361 5.329
  145.08876 11002 1.292
  145.10138 73209 8.6
  146.07245 94974 11.157
  146.10469 13446 1.58
  146.93849 85383 10.03
  147.04422 32243 3.788
  147.06618 99391 11.676
  147.08057 63604 7.472
  147.11693 14353 1.686
  147.43732 155607 18.28
  147.90976 16960 1.992
  148.05226 16118 1.893
  148.06532 26744 3.142
  148.11223 26030 3.058
  148.1248 13847 1.627
  148.918 15744 1.849
  148.93799 121934 14.324
  149.02336 91694 10.772
  149.05952 40028 4.702
  149.13271 19698 2.314
  149.43524 470412 55.262
  149.93704 51441 6.043
  150.14023 19558 2.298
  151.05421 19136 2.248
  151.92581 190808 22.415
  152.04698 8810 1.035
  152.06204 46850 5.504
  152.08322 32692 3.841
  152.93327 405437 47.629
  153.0699 61660 7.243
  153.09125 19465 2.287
  153.92362 13458 1.581
  153.94107 542077 63.681
  154.06235 41645 4.892
  154.93141 775944 91.154
  154.94492 55191 6.484
  155.06041 45674 5.366
  155.08572 106187 12.474
  155.93916 768304 90.257
  156.09355 42531 4.996
  157.08893 22721 2.669
  157.10103 84833 9.966
  158.10454 14012 1.646
  158.9664 12506 1.469
  159.08049 25602 3.008
  159.11705 29659 3.484
  160.08832 14842 1.744
  161.13258 25189 2.959
  161.93867 153095 17.985
  162.03105 14308 1.681
  162.0676 10842 1.274
  162.14014 26311 3.091
  162.93755 340151 39.959
  162.96991 55691 6.542
  163.05417 32360 3.801
  163.14803 16025 1.883
  163.92541 61847 7.265
  163.93666 108384 12.732
  163.96936 29947 3.518
  164.9337 79318 9.318
  165.07013 99782 11.722
  165.94153 29592 3.476
  166.07756 31729 3.727
  166.92795 72821 8.555
  167.03389 15530 1.824
  168.08096 37229 4.373
  168.09325 65041 7.641
  168.98862 35336 4.151
  169.10121 98088 11.523
  169.93631 255876 30.059
  170.0963 28614 3.361
  170.84419 86932 10.212
  171.08054 29093 3.418
  171.11705 24951 2.931
  172.12471 9954 1.169
  172.84196 51545 6.055
  173.13258 43265 5.083
  174.04651 9437 1.109
  174.1402 24130 2.835
  174.83974 14147 1.662
  175.07578 26344 3.095
  175.97745 16923 1.988
  176.15611 13246 1.556
  177.16336 38397 4.511
  177.95662 17906 2.104
  177.98529 10300 1.21
  178.96475 16480 1.936
  179.0855 39230 4.609
  179.96419 10411 1.223
  180.04196 19131 2.247
  180.94383 154629 18.165
  181.06473 14375 1.689
  181.10112 20347 2.39
  182.10945 47163 5.54
  183.10469 16922 1.988
  184.08797 61784 7.258
  184.11214 39443 4.634
  184.12488 54642 6.419
  185.09608 100394 11.794
  185.13258 34695 4.076
  186.09966 30920 3.632
  187.05435 28229 3.316
  187.14854 37331 4.385
  188.15624 30565 3.591
  188.93364 48450 5.692
  189.07016 11159 1.311
  189.16365 19390 2.278
  190.07329 13507 1.587
  190.07752 17124 2.012
  190.0986 25223 2.963
  190.94879 162325 19.069
  191.00128 282896 33.233
  191.10696 14050 1.651
  191.17929 24001 2.82
  192.09335 35200 4.135
  192.11479 20386 2.395
  192.99803 41126 4.831
  193.01685 50484 5.931
  193.04994 57412 6.744
  193.97948 14374 1.689
  194.01596 11085 1.302
  194.10883 24450 2.872
  195.11679 13395 1.574
  196.11191 13804 1.622
  196.12444 9470 1.112
  196.84204 548663 64.454
  198.10425 16628 1.953
  198.84033 286272 33.63
  200.89423 618783 72.692
  201.07021 25608 3.008
  201.16359 36146 4.246
  201.39577 69925 8.214
  201.89281 1777215 208.779
  202.07758 28491 3.347
  202.39497 211752 24.876
  202.89188 1755055 206.175
  203.39374 183236 21.526
  203.89056 525812 61.77
  204.11504 29780 3.498
  204.39313 76582 8.997
  205.10147 23447 2.754
  206.90491 24817 2.915
  207.10217 34549 4.059
  209.13257 50026 5.877
  211.14838 22286 2.618
  212.08336 98807 11.607
  213.09076 9690 1.138
  213.16452 23716 2.786
  214.94913 64850 7.618
  215.95737 607517 71.368
  216.18755 19513 2.292
  216.94693 546763 64.231
  216.965 618413 72.648
  217.9554 1465536 172.164
  218.84409 42529 4.996
  218.96315 660002 77.534
  219.85175 54054 6.35
  219.96646 67547 7.935
  220.84189 73702 8.658
  220.85948 793211 93.183
  221.1328 21388 2.513
  221.85011 200007 23.496
  222.8573 634453 74.532
  223.84792 127518 14.98
  223.86063 70463 8.278
  224.85535 763052 89.64
  225.16414 9682 1.137
  226.04204 9180 1.078
  227.03987 17320 2.035
  227.12802 23198 2.725
  229.19505 55985 6.577
  230.12991 15805 1.857
  231.21104 16443 1.932
  231.85185 144588 16.986
  232.84232 46315 5.441
  233.84943 467098 54.872
  234.85846 59205 6.955
  235.84747 232707 27.337
  241.19499 48474 5.694
  241.84685 25449 2.99
  243.95158 585233 68.75
  244.95479 51324 6.029
  245.94951 415896 48.857
  245.96794 169013 19.855
  246.95351 45576 5.354
  247.84735 73559 8.641
  248.85452 118466 13.917
  248.98831 54590 6.413
  249.84438 52329 6.147
  249.98877 34765 4.084
  250.96851 32696 3.841
  251.84233 231466 27.192
  252.85036 118279 13.895
  253.19488 21052 2.473
  255.12266 10702 1.257
  255.21126 28686 3.37
  257.22635 20370 2.393
  260.86584 220250 25.874
  262.86374 369154 43.366
  264.86157 136150 15.994
  266.99921 23547 2.766
  267.01685 30997 3.641
  267.06955 9621 1.13
  268.99597 10194 1.198
  270.23386 83769 9.841
  271.24286 243556 28.612
  272.2453 40074 4.708
  274.96442 46366 5.447
  283.04773 37311 4.383
  294.87515 893863 105.007
  295.24262 91006 10.691
  295.8656 115946 13.621
  295.87921 207185 24.339
  296.87314 3196398 375.497
  297.87628 489904 57.552
  298.76959 511898 60.135
  298.87076 2123698 249.482
  299.8743 163601 19.219
  300.06125 16011 1.881
  300.76816 562995 66.138
  302.76569 1585528 186.26
  303.76916 82928 9.742
  304.76462 563389 66.184
  310.97138 15185 1.784
  311.27328 28226 3.316
  312.76856 12319 1.447
  314.93048 9915 1.165
  321.86206 84717 9.952
  322.87009 104513 12.278
  323.8623 80286 9.432
  323.87811 404134 47.476
  324.86893 314580 36.955
  324.88147 174091 20.451
  324.98666 53359 6.268
  325.87521 1531818 179.951
  326.76578 55932 6.571
  326.86575 178393 20.957
  326.88004 211732 24.873
  326.96545 45040 5.291
  327.03549 93919 11.033
  327.87332 925792 108.758
  328.76254 558218 65.577
  330.76163 483909 56.847
  332.75922 158017 18.563
  342.77261 90763 10.662
  343.0137 14732 1.731
  350.87671 200915 23.602
  352.87448 383170 45.013
  353.87814 56722 6.663
  354.87155 12108 1.422
  361.02661 11196 1.315
  365.32022 148783 17.478
  366.32294 38234 4.492
  374.78262 133696 15.706
  385.02268 19731 2.318
  388.00586 11264 1.323
  399.00577 11271 1.324
  400.98505 20701 2.432
  401.78778 1067319 125.384
  402.79227 393639 46.243
  403.78555 8503924 999
  404.78897 1128167 132.532
  405.78513 4513194 530.188
  406.78732 1044729 122.73
  407.78195 2006852 235.755
  408.37479 27962 3.285
  408.78497 364561 42.827
  409.37784 35394 4.158
  415.03665 29071 3.415
  416.03723 17101 2.009
  454.7103 63294 7.436
  461.08896 9493 1.115
  475.14328 10696 1.257
  479.69766 25101 2.949
  481.69717 119329 14.018
  483.69492 203412 23.896
  483.71204 721662 84.777
  484.71564 85475 10.041
  485.71063 96821 11.374
  486.71494 144954 17.029
  487.70749 739778 86.905
  489.70508 169792 19.946
  490.12421 20614 2.422
  549.16455 28171 3.309
  559.62714 50333 5.913
  560.62927 111189 13.062
  562.62683 478741 56.24
  563.14648 10854 1.275
  563.62372 7737437 908.957
  564.62683 1103929 129.684
  565.62189 6375468 748.959
  566.62323 973713 114.387
  567.61981 2493802 292.96
  568.62268 41749 4.904
  569.61706 739198 86.837
  570.61829 91965 10.804
//

