ACCESSION: MSBNK-NILU-NL0165
RECORD_TITLE: PBDE-49; GC-EI-FT; MS; Positive; CE: 35
DATE: 2024.08.05
  156.09349 46733 2.245
  156.94264 162917 7.826
  157.10104 34790 1.671
  159.11711 21615 1.038
  161.05952 21794 1.047
  161.93863 1785611 85.774
  162.06755 24882 1.195
  162.44023 214002 10.28
  162.9375 3324398 159.691
  162.96985 61507 2.955
  163.43929 399263 19.179
  163.93663 1445496 69.436
  164.0621 28649 1.376
  164.43857 129680 6.229
  165.07014 71354 3.428
  166.04132 720561 34.613
  166.04246 169823 8.158
  166.94933 24249 1.165
  167.04488 156263 7.506
  168.05688 177619 8.532
  169.10124 30416 1.461
  169.93636 951503 45.707
  170.09639 28883 1.387
  170.10889 29132 1.399
  170.8441 137742 6.617
  171.11725 32412 1.557
  171.93398 827886 39.768
  172.84207 345767 16.609
  172.93716 53812 2.585
  174.83957 155488 7.469
  176.98531 48270 2.319
  179.00079 28609 1.374
  180.09314 31083 1.493
  181.10135 45652 2.193
  182.95515 55681 2.675
  184.95293 68759 3.303
  185.0961 79680 3.828
  189.16377 23663 1.137
  190.94891 326276 15.673
  191.00136 167574 8.05
  192.94705 299923 14.407
  193.01701 42742 2.053
  193.04999 59630 2.864
  194.84383 51474 2.473
  194.97672 25379 1.219
  195.05565 83183 3.996
  196.84209 279021 13.403
  207.10217 108375 5.206
  208.07336 35469 1.704
  214.09421 34179 1.642
  214.94914 51951 2.496
  215.0854 24912 1.197
  215.95651 234107 11.246
  216.96492 6201329 297.888
  217.95557 230753 11.085
  217.96829 716915 34.438
  218.96307 5905489 283.677
  219.96635 530791 25.497
  220.8595 1389019 66.723
  221.86343 47400 2.277
  222.85732 2803516 134.67
  224.85526 1395714 67.045
  232.85942 54970 2.641
  234.85733 171225 8.225
  243.95184 134113 6.442
  244.96002 514459 24.713
  245.94962 134967 6.483
  245.96818 1496774 71.899
  246.95766 543562 26.111
  246.97107 195389 9.386
  247.9658 1332294 63.998
  248.85422 165731 7.961
  248.96957 176388 8.473
  248.9883 46556 2.236
  250.85226 319221 15.334
  250.96738 21164 1.017
  251.86061 128032 6.15
  252.85024 100649 4.835
  253.85777 62561 3.005
  260.86569 300474 14.434
  262.86371 579048 27.815
  264.86169 280847 13.491
  268.97815 24159 1.161
  272.87314 89118 4.281
  272.96634 536209 25.757
  273.96991 55986 2.689
  274.96426 535868 25.741
  275.96661 30854 1.482
  281.05139 146309 7.028
  285.00973 27670 1.329
  294.87552 205542 9.873
  296.87317 442339 21.248
  298.87076 237372 11.402
  323.87805 10200266 489.981
  324.88135 1274646 61.229
  325.87521 20796840 999
  326.87991 2437938 117.109
  327.87338 9876354 474.422
  328.87769 1262333 60.638
  328.88409 31176 1.498
  329.88037 92545 4.446
  337.91528 37128 1.784
  344.97653 22565 1.084
  401.78772 73953 3.552
  403.78558 256665 12.329
  403.80518 161762 7.77
  405.78522 274721 13.197
  405.80276 491409 23.605
  406.80493 54625 2.624
  407.78207 64452 3.096
  407.79953 505920 24.302
  408.80267 55139 2.649
  409.79816 142294 6.835
  430.0892 20899 1.004
  481.71442 1174460 56.417
  482.71756 61318 2.945
  483.71213 5190126 249.314
  484.7157 671832 32.272
  485.71091 7424708 356.654
  486.715 742198 35.652
  487.70767 4886696 234.738
  488.71231 665381 31.962
  489.70508 1228787 59.026
//

