ACCESSION: MSBNK-NILU-NL0169
RECORD_TITLE: PBDE-85; GC-EI-FT; MS; Positive; CE: 35
DATE: 2024.08.05
  142.94937 84130 11.816
  143.07007 16890 2.372
  143.07053 49238 6.915
  143.08571 99033 13.909
  143.93906 268037 37.645
  144.08107 34508 4.847
  144.09352 18206 2.557
  144.94725 99865 14.026
  145.04704 36769 5.164
  145.10147 55370 7.777
  146.07251 24494 3.44
  146.10471 15109 2.122
  146.10896 19060 2.677
  146.93855 50548 7.099
  147.06575 39438 5.539
  147.43744 393491 55.265
  147.90978 9505 1.335
  148.06581 25078 3.522
  148.43633 658558 92.493
  148.91804 19793 2.78
  148.93556 73143 10.273
  148.9541 33523 4.708
  149.06245 33781 4.744
  149.13248 18957 2.662
  149.43535 371232 52.139
  150.04674 12860 1.806
  151.07565 10292 1.445
  151.9259 168908 23.723
  152.93333 939848 132
  153.92358 163355 22.943
  153.94109 594177 83.451
  154.06265 52366 7.355
  154.07753 7510 1.055
  154.93149 853737 119.906
  155.08582 23402 3.287
  155.93929 593605 83.371
  157.06471 23490 3.299
  157.10112 12417 1.744
  158.07265 35166 4.939
  158.10455 13239 1.859
  158.10883 47404 6.658
  160.07584 8130 1.142
  160.12476 15606 2.192
  160.95444 37981 5.334
  160.9906 11999 1.685
  161.04707 26299 3.694
  161.05978 15463 2.172
  161.0959 12245 1.72
  161.13268 7647 1.074
  161.93863 314936 44.232
  162.04657 30107 4.229
  162.0676 9450 1.327
  162.93756 441793 62.049
  162.96996 140806 19.776
  163.09395 10666 1.498
  163.14822 12428 1.745
  163.43935 45855 6.44
  163.93669 218111 30.633
  163.96936 27239 3.826
  164.02573 7503 1.054
  164.06168 25910 3.639
  164.91269 20039 2.814
  164.93372 25413 3.569
  164.98549 58574 8.227
  165.0338 72674 10.207
  165.16359 10218 1.435
  166.04137 244657 34.362
  166.06207 9811 1.378
  167.06984 14811 2.08
  168.05701 24216 3.401
  168.08098 25650 3.602
  168.94682 19216 2.699
  169.93646 347961 48.871
  169.97386 23730 3.333
  170.10887 24502 3.441
  170.84421 70543 9.908
  171.08055 19742 2.773
  171.93399 353703 49.677
  172.112 21313 2.993
  172.84206 157984 22.188
  173.09599 12927 1.816
  174.06747 13868 1.948
  174.14021 26652 3.743
  174.83975 88289 12.4
  175.07516 14787 2.077
  175.14786 18448 2.591
  176.06212 21897 3.075
  176.98534 130170 18.282
  177.16345 26329 3.698
  177.95664 8862 1.245
  177.98526 45517 6.393
  178.96489 80764 11.343
  180.00049 16840 2.365
  180.04132 19045 2.675
  180.07764 18043 2.534
  180.0932 8253 1.159
  180.94379 16721 2.348
  183.03558 13451 1.889
  183.08006 23032 3.235
  185.09621 25065 3.52
  185.13258 11542 1.621
  187.05437 14529 2.041
  187.14844 28787 4.043
  188.06209 18287 2.568
  188.98523 29957 4.207
  189.06961 32645 4.585
  189.16385 41504 5.829
  190.09862 13584 1.908
  190.94898 107618 15.115
  191.00142 294167 41.315
  191.08562 20558 2.887
  191.10712 18567 2.608
  192.00038 52425 7.363
  192.0805 16270 2.285
  192.94713 95122 13.36
  192.98026 93711 13.162
  192.99822 81744 11.481
  193.04935 137170 19.265
  193.05008 126016 17.699
  193.97972 9372 1.316
  194.0537 22249 3.125
  194.84387 141936 19.935
  196.8421 278544 39.121
  198.83943 137996 19.381
  199.03081 17686 2.484
  200.0618 13992 1.965
  200.10432 24279 3.41
  200.89363 512007 71.91
  201.16356 12261 1.722
  201.39577 68386 9.605
  201.89293 1539840 216.268
  202.39424 167645 23.545
  202.892 1430436 200.902
  203.00116 18902 2.655
  203.08519 11909 1.673
  203.39404 169210 23.765
  203.89067 435876 61.218
  204.09316 14862 2.087
  204.11427 28043 3.939
  204.39236 56494 7.935
  205.01656 33788 4.745
  206.90511 9275 1.303
  207.10231 50621 7.11
  208.07274 42703 5.997
  209.13258 13460 1.89
  210.0286 19746 2.773
  213.09079 29483 4.141
  214.94926 368206 51.714
  215.95668 700094 98.327
  216.94708 378010 53.091
  216.96512 759006 106.601
  217.95468 724540 101.76
  217.96843 89602 12.584
  218.96324 818648 114.978
  219.85184 66392 9.325
  219.96648 64646 9.079
  220.85957 713777 100.249
  221.08438 22445 3.152
  221.84944 139111 19.538
  222.04628 8449 1.187
  222.85747 1327085 186.387
  222.9369 44879 6.303
  223.84805 70122 9.849
  223.86064 70069 9.841
  224.85536 601829 84.526
  226.12009 18461 2.593
  227.12804 26904 3.779
  230.12993 19550 2.746
  231.8521 297091 41.726
  232.84233 55725 7.826
  233.84962 511589 71.852
  234.84013 12932 1.816
  234.97249 18946 2.661
  235.84793 247791 34.802
  236.95201 23931 3.361
  239.17944 11404 1.602
  243.95178 942929 132.433
  244.9548 100172 14.069
  245.94962 986530 138.556
  245.96719 288225 40.481
  246.95354 68033 9.555
  247.84726 163231 22.925
  247.9659 269766 37.888
  248.85457 81764 11.484
  248.98842 75504 10.604
  249.8447 344468 48.38
  250.85223 159506 22.402
  250.96855 11909 1.673
  250.9856 16736 2.35
  251.84235 139632 19.611
  251.86069 41127 5.776
  252.85037 77657 10.907
  255.12279 38180 5.362
  260.86584 91872 12.903
  262.86371 199726 28.051
  263.14416 15780 2.216
  264.86157 55743 7.829
  267.03558 26684 3.748
  267.06839 15418 2.165
  267.99875 10275 1.443
  268.97836 10536 1.48
  270.23505 27302 3.835
  270.85721 15635 2.196
  272.9664 57939 8.137
  273.25827 7167 1.007
  274.96445 74191 10.42
  277.07846 9023 1.267
  281.05151 287522 40.382
  281.22604 26937 3.783
  282.05075 45237 6.354
  283.03067 10142 1.424
  283.04806 11415 1.603
  285.25787 17761 2.495
  287.00604 10391 1.459
  293.86707 41432 5.819
  294.87531 1228611 172.556
  295.86563 63376 8.901
  295.87927 136101 19.115
  296.87338 2492811 350.111
  297.87634 287783 40.419
  298.7699 206648 29.023
  298.87097 1175964 165.162
  299.87448 112150 15.751
  300.76837 707215 99.327
  302.76587 603031 84.695
  304.76471 225535 31.676
  310.9714 17346 2.436
  312.94974 10538 1.48
  312.96756 15920 2.236
  321.86209 65515 9.201
  322.87036 195756 27.494
  323.00558 13746 1.931
  323.85938 116833 16.409
  323.87824 1350792 189.716
  324.86737 393842 55.314
  324.8815 210687 29.591
  324.98682 80197 11.264
  325.87549 2721599 382.243
  326.86578 211334 29.681
  326.87848 408866 57.424
  326.96582 47762 6.708
  327.03552 8844 1.242
  327.87366 1297777 182.27
  328.7627 60661 8.52
  328.87824 146748 20.61
  328.9624 26880 3.775
  330.76007 67059 9.418
  332.75943 9036 1.269
  340.77365 109178 15.334
  341.01858 233125 32.742
  341.08786 13126 1.843
  342.77286 122068 17.144
  350.87662 121613 17.08
  352.87476 209134 29.373
  353.01871 10443 1.467
  354.8717 105429 14.807
  355.06937 36411 5.114
  365.32077 27019 3.795
  372.78531 46291 6.502
  374.78272 114492 16.08
  376.7822 141314 19.847
  401.78812 2326930 326.813
  402.7926 252094 35.406
  403.78589 7112948 999
  404.78937 852666 119.755
  405.78543 6902926 969.503
  406.7876 876942 123.165
  407.78226 2211273 310.569
  408.78552 199456 28.013
  415.03754 25500 3.581
  430.08957 10467 1.47
  431.08603 20032 2.813
  461.09164 10916 1.533
  481.69995 158866 22.312
  481.71445 187934 26.395
  483.69495 177044 24.865
  483.71207 757163 106.342
  484.71567 60950 8.56
  485.71109 1085766 152.494
  486.71469 150167 21.091
  487.70798 704905 99.003
  488.71219 86388 12.133
  489.70566 188871 26.527
  490.12714 11701 1.643
  504.10764 7719 1.084
  549.16113 10269 1.442
  559.62775 425531 59.765
  560.63031 56556 7.943
  561.62598 2072920 291.138
  562.62738 266425 37.419
  563.62073 3814772 535.777
  564.62396 489831 68.796
  565.61884 4041685 567.647
  566.62353 545794 76.656
  567.61658 1832380 257.354
  568.62329 206011 28.934
  569.61774 393426 55.256
//

