ACCESSION: MSBNK-NILU-NL0160
RECORD_TITLE: PBDE-119; GC-EI-FT; MS; Positive; CE: 35
DATE: 2024.08.05
  154.9449 81284 8.792
  154.98108 35518 3.842
  155.08575 40548 4.386
  155.93918 950263 102.787
  156.09354 18563 2.008
  158.0725 18835 2.037
  160.12038 25546 2.763
  160.95383 19915 2.154
  161.05966 10459 1.131
  161.93866 192175 20.787
  162.93753 341905 36.983
  162.96989 25626 2.772
  162.99727 16991 1.838
  163.05423 42240 4.569
  163.07547 13505 1.461
  163.93639 148593 16.073
  164.93368 81653 8.832
  165.03377 46229 5
  165.07016 33068 3.577
  165.9484 37029 4.005
  166.04138 147832 15.991
  166.07754 39196 4.24
  166.93141 37212 4.025
  167.0733 39097 4.229
  167.08543 17978 1.945
  168.05698 23654 2.559
  169.93637 249120 26.946
  170.0964 24738 2.676
  170.84418 88654 9.589
  171.93411 246759 26.691
  172.08835 18258 1.975
  172.84216 180832 19.56
  174.83972 81497 8.815
  176.98526 75939 8.214
  177.09085 14637 1.583
  177.43602 28315 3.063
  177.98463 13784 1.491
  178.07771 56349 6.095
  179.00076 16365 1.77
  180.09317 9498 1.027
  182.10878 23304 2.521
  185.09608 42225 4.567
  187.39186 30368 3.285
  188.93362 55816 6.037
  189.02216 32677 3.535
  190.07748 12433 1.345
  190.93124 40649 4.397
  190.94887 132101 14.289
  191.00133 227491 24.607
  192.00029 36935 3.995
  192.94699 136449 14.759
  192.98016 71565 7.741
  192.99783 9998 1.081
  193.04927 57039 6.17
  193.04999 39167 4.237
  193.10106 21763 2.354
  194.8439 214254 23.175
  196.84206 429197 46.425
  196.97551 19398 2.098
  198.83957 205087 22.184
  199.03078 10682 1.155
  200.89433 572962 61.976
  201.1636 12534 1.356
  201.39574 83743 9.058
  201.89285 1804793 195.219
  202.39494 211730 22.902
  202.89189 1664874 180.084
  203.39389 217293 23.504
  203.89066 564008 61.007
  204.39311 71910 7.778
  205.01631 16663 1.802
  207.10222 56170 6.076
  208.07332 15336 1.659
  210.02896 19224 2.079
  211.99065 30313 3.279
  212.08342 40303 4.359
  214.94917 516225 55.838
  215.9574 1161506 125.637
  216.94702 529319 57.255
  216.96507 652963 70.629
  217.9546 1097379 118.7
  217.96838 67108 7.259
  218.96327 576235 62.33
  219.85161 177541 19.204
  219.96645 71622 7.747
  220.84187 61446 6.646
  220.8595 378290 40.918
  221.85002 357657 38.687
  222.08888 23618 2.555
  222.83948 26793 2.898
  222.85738 671958 72.684
  223.84802 170085 18.398
  224.85527 302405 32.71
  227.12801 11492 1.243
  231.85199 150294 16.257
  233.84956 313070 33.864
  234.85844 53321 5.768
  235.84782 163159 17.648
  236.8559 16289 1.762
  241.84682 24453 2.645
  243.95161 737014 79.72
  244.95476 57173 6.184
  245.94955 675682 73.086
  245.96817 167686 18.138
  246.95245 65586 7.094
  247.84717 207223 22.415
  247.96582 153265 16.578
  248.98843 54056 5.847
  249.8446 421782 45.623
  250.8533 38216 4.134
  250.96848 13802 1.493
  251.84238 197788 21.394
  255.12264 19913 2.154
  256.21857 11749 1.271
  257.22641 19416 2.1
  260.86575 216378 23.405
  262.86374 447439 48.398
  264.86148 204589 22.13
  265.02008 20527 2.22
  267.01682 11159 1.207
  267.21127 29653 3.207
  281.05139 148941 16.111
  282.05066 10523 1.138
  283.0481 28398 3.072
  293.867 52325 5.66
  294.87521 1818720 196.725
  295.87894 221613 23.971
  296.87323 3694964 399.673
  297.8764 425182 45.991
  298.76962 491295 53.142
  298.87085 1872120 202.501
  299.87424 214965 23.252
  300.76822 1406562 152.143
  301.77154 71336 7.716
  302.76575 1479427 160.025
  303.76914 68559 7.416
  304.76468 456855 49.417
  309.25824 18496 2.001
  311.27325 25294 2.736
  321.86197 124494 13.466
  322.87039 175667 19.001
  323.86206 212128 22.945
  323.87814 1054085 114.017
  324.8689 434714 47.022
  324.88147 181811 19.666
  324.98672 40241 4.353
  325.85791 75747 8.193
  325.87531 2071499 224.068
  326.76562 118636 12.832
  326.86572 221332 23.941
  326.88 276926 29.954
  326.9657 26440 2.86
  327.87357 1047802 113.337
  328.76263 354325 38.326
  328.87817 132711 14.355
  329.77112 55390 5.991
  330.7615 336097 36.355
  331.76797 55688 6.024
  332.7594 91856 9.936
  340.77359 43327 4.687
  341.01843 98916 10.699
  342.01712 19700 2.131
  350.78311 38981 4.216
  350.8765 173499 18.767
  352.8747 363290 39.296
  354.87164 178939 19.355
  372.78525 38796 4.196
  374.78458 130373 14.102
  376.78217 141470 15.302
  378.78036 35042 3.79
  379.3349 22496 2.433
  393.35187 16003 1.731
  400.98502 9345 1.011
  401.78784 3186028 344.623
  402.79211 399377 43.199
  403.78564 9235729 999
  404.78909 1162884 125.785
  405.78519 8934688 966.437
  406.78738 1165108 126.026
  407.78207 2922729 316.142
  408.37518 23321 2.523
  408.78473 341067 36.892
  430.0885 15345 1.66
  454.71036 146191 15.813
  456.70676 220998 23.905
  458.70618 132995 14.386
  460.70389 21972 2.377
  479.6976 51384 5.558
  481.69711 202686 21.924
  483.69488 302010 32.667
  483.71201 487512 52.733
  484.69842 45152 4.884
  485.6936 217802 23.559
  485.71085 736766 79.694
  486.71603 91906 9.941
  487.69028 58247 6.3
  487.70718 489658 52.965
  488.7121 73585 7.96
  489.12405 9892 1.07
  489.70459 126456 13.678
  559.6272 497344 53.796
  560.63025 65742 7.111
  561.62561 2488137 269.134
  562.62708 309984 33.53
  563.62036 4848582 524.456
  564.62695 625333 67.64
  565.61847 4659608 504.015
  566.62317 646544 69.935
  567.61627 2347372 253.908
  568.62286 289591 31.324
  569.61725 437541 47.327
  570.61823 53105 5.744
//

