ACCESSION: MSBNK-NILU-NL0168
RECORD_TITLE: PBDE-77; GC-EI-FT; MS; Positive; CE: 35
DATE: 2024.08.05
  152.02388 18914 1.538
  152.0621 78932 6.416
  152.08325 19114 1.554
  152.93335 836507 67.998
  153.06995 21514 1.749
  153.92319 55612 4.521
  153.94116 1582579 128.645
  154.9315 1053631 85.648
  154.94443 106875 8.688
  155.06042 33567 2.729
  155.08528 64181 5.217
  155.9393 1983094 161.203
  156.06372 35539 2.889
  156.08102 14570 1.184
  156.94319 106874 8.688
  158.10886 22822 1.855
  159.08052 40548 3.296
  159.11664 79052 6.426
  160.12479 27965 2.273
  160.95384 33915 2.757
  161.13264 25011 2.033
  161.93872 1289333 104.808
  162.44049 127618 10.374
  162.93756 2676903 217.601
  162.96996 51181 4.16
  163.14819 34348 2.792
  163.43932 408099 33.174
  163.93672 1302776 105.901
  163.96939 23296 1.894
  164.43808 207051 16.831
  164.94911 39653 3.223
  164.96672 26021 2.115
  164.98554 44973 3.656
  165.0697 37458 3.045
  166.04141 725278 58.957
  166.92799 27583 2.242
  166.9494 26767 2.176
  167.04901 377841 30.714
  168.05704 184558 15.002
  168.08919 26457 2.151
  168.94684 100730 8.188
  169.06476 42720 3.473
  169.07597 16536 1.344
  169.93643 626826 50.954
  170.07265 59520 4.838
  170.09665 22098 1.796
  170.10896 15617 1.27
  170.84424 79178 6.436
  171.0805 29691 2.414
  171.93407 544499 44.262
  172.00182 43233 3.514
  172.842 116827 9.497
  172.94153 74562 6.061
  173.94984 81032 6.587
  174.14024 54692 4.446
  174.83978 77194 6.275
  175.14786 62964 5.118
  175.97749 34575 2.811
  176.08278 18985 1.543
  176.15553 20764 1.688
  177.16368 24569 1.997
  177.95653 32523 2.644
  178.07779 61727 5.018
  179.03375 39807 3.236
  179.08574 54961 4.468
  179.96423 12603 1.025
  181.10141 30519 2.481
  182.9552 79600 6.471
  184.0881 54453 4.426
  184.95291 40925 3.327
  185.13277 20242 1.645
  187.14839 34419 2.798
  189.06966 40429 3.286
  189.16386 75515 6.139
  190.9491 101905 8.284
  191.0007 215928 17.552
  191.08569 26251 2.134
  191.97272 49351 4.012
  192.0934 31987 2.6
  192.88965 17304 1.407
  192.94717 137774 11.199
  192.99832 62970 5.119
  193.0501 28951 2.353
  193.10118 26255 2.134
  194.84407 123917 10.073
  194.97679 15154 1.232
  196.84212 211267 17.174
  196.97557 31165 2.533
  198.10429 21746 1.768
  198.8396 102592 8.34
  199.03085 13335 1.084
  199.1479 43166 3.509
  200.10437 20216 1.643
  201.07025 30124 2.449
  202.07793 41011 3.334
  202.89198 30348 2.467
  203.08522 34301 2.788
  204.1143 21842 1.776
  205.01643 67078 5.453
  207.11706 31440 2.556
  209.08069 19789 1.609
  209.13261 31916 2.594
  211.06033 14493 1.178
  213.09088 53160 4.321
  214.0943 24073 1.957
  214.94925 52954 4.305
  215.08553 17626 1.433
  215.9568 148554 12.076
  216.96504 3998514 325.033
  217.19507 22292 1.812
  217.95493 164833 13.399
  217.96828 326230 26.519
  218.96236 3707742 301.397
  219.11717 12903 1.049
  219.96553 396303 32.215
  220.85954 964953 78.44
  222.85742 1753680 142.554
  222.93689 84188 6.844
  223.02803 14783 1.202
  223.86067 87293 7.096
  224.85539 791109 64.308
  226.04202 23033 1.872
  227.02249 22850 1.857
  229.00153 25117 2.042
  232.85941 118988 9.672
  234.85739 151617 12.325
  236.85597 74709 6.073
  236.95186 69588 5.657
  239.17949 12616 1.026
  243.95178 111151 9.035
  244.12468 17900 1.455
  244.96002 1835756 149.226
  245.94962 95180 7.737
  245.9682 372919 30.314
  246.95781 1499796 121.916
  247.96689 386214 31.395
  248.85461 67428 5.481
  248.96948 55626 4.522
  249.86273 165502 13.453
  250.85231 121107 9.845
  251.86072 321229 26.112
  252.85042 46147 3.751
  253.85906 223168 18.141
  254.96315 29490 2.397
  255.21132 16444 1.337
  260.86603 437131 35.534
  262.86386 931738 75.74
  264.86176 539586 43.862
  265.02011 48677 3.957
  267.01691 23945 1.946
  267.06842 18718 1.522
  272.87329 99871 8.118
  272.96524 65666 5.338
  274.87152 49419 4.017
  279.07193 53252 4.329
  294.87521 268511 21.827
  295.10364 73115 5.943
  295.88263 183108 14.885
  296.87329 543108 44.148
  296.89111 185570 15.085
  297.88104 345742 28.105
  298.87116 251604 20.453
  298.88931 380242 30.909
  299.06247 20299 1.65
  299.8793 189436 15.399
  300.06134 13101 1.065
  300.88776 131302 10.673
  310.97147 58612 4.764
  312.9498 25327 2.059
  322.87015 101455 8.247
  323.0072 20643 1.678
  323.87826 1363677 110.851
  324.86856 161952 13.165
  324.88129 246847 20.066
  325.87549 2670143 217.052
  325.89432 15108 1.228
  326.86584 121960 9.914
  326.87851 335723 27.29
  327.87363 1555562 126.449
  327.88971 59999 4.877
  328.87824 60317 4.903
  329.89017 28404 2.309
  341.08792 20350 1.654
  342.01727 60208 4.894
  344.97668 34209 2.781
  358.06662 30730 2.498
  363.30527 17929 1.457
  374.80216 372343 30.267
  375.80508 45825 3.725
  376.80023 1419501 115.389
  377.80316 153760 12.499
  378.79642 1370845 111.434
  379.80136 61802 5.024
  380.7944 393761 32.008
  400.9855 23604 1.919
  401.7879 39511 3.212
  401.98465 19494 1.585
  403.78577 124763 10.142
  403.80319 496672 40.374
  404.79358 86773 7.054
  405.80301 1090212 88.622
  406.35852 18390 1.495
  406.80072 46637 3.791
  406.80512 90933 7.392
  407.80005 1019484 82.872
  408.80316 122505 9.958
  409.38016 24651 2.004
  409.79831 385144 31.308
  415.10751 21067 1.713
  417.03424 53427 4.343
  475.00168 57840 4.702
  481.71457 2038344 165.694
  482.71759 256346 20.838
  483.7124 8078553 656.693
  484.71597 1110661 90.284
  485.71118 12289563 999
  486.71521 1480601 120.356
  487.70798 8096599 658.16
  488.7124 1051565 85.48
  489.70526 1880531 152.866
  490.70984 175794 14.29
//

