ACCESSION: MSBNK-NILU-NL0162
RECORD_TITLE: PBDE-28; GC-EI-FT; MS; Positive; CE: 35
DATE: 2024.08.05
  177.97192 110586 6.418
  178.07773 242587 14.079
  178.96486 30378 1.763
  179.08957 933518 54.179
  179.97003 100881 5.855
  180.09708 1320261 76.624
  181.06473 30396 1.764
  185.13266 24569 1.426
  188.97548 901378 52.313
  190.9731 857634 49.774
  191.00067 186508 10.824
  191.95698 31740 1.842
  192.98035 74916 4.348
  193.10127 23810 1.382
  194.96289 50379 2.924
  196.05901 168935 9.804
  197.85384 70392 4.085
  199.85239 151976 8.82
  199.97905 62732 3.641
  200.10432 27081 1.572
  200.98685 95185 5.524
  201.97684 81265 4.716
  201.99533 129111 7.493
  202.07776 27366 1.588
  202.98505 80861 4.693
  203.99301 161861 9.394
  206.092 145400 8.439
  207.09592 1318930 76.547
  208.07266 38493 2.234
  209.08064 29083 1.688
  215.08542 32167 1.867
  216.96503 26665 1.548
  217.97333 29810 1.73
  220.85956 41797 2.426
  223.86063 45339 2.631
  224.8725 22567 1.31
  225.8766 1031990 59.894
  226.87106 102073 5.924
  226.99858 44059 2.557
  227.87395 2267598 131.604
  228.0014 766250 44.471
  228.99591 43931 2.55
  229.00972 157952 9.167
  229.87251 1112213 64.549
  229.99972 722531 41.933
  230.01755 84501 4.904
  231.00742 152158 8.831
  232.01506 57736 3.351
  240.87785 40528 2.352
  245.96201 28242 1.639
  245.96718 342183 19.859
  246.97121 173280 10.057
  247.96573 371575 21.565
  248.96837 241631 14.024
  249.97182 18699 1.085
  250.85242 41965 2.436
  254.8747 257256 14.93
  255.88217 138226 8.022
  256.00082 126359 7.333
  256.87222 413123 23.976
  257.00406 1701985 98.778
  257.88074 237007 13.755
  258.00757 15711273 911.834
  258.8707 243529 14.134
  259.0025 1785014 103.597
  259.8782 108284 6.284
  260.00531 15397735 893.638
  266.88577 89687 5.205
  268.88324 205165 11.907
  270.88232 98648 5.725
  274.87149 22084 1.282
  279.90567 59549 3.456
  281.05151 29688 1.723
  307.92737 374716 21.747
  308.92288 94309 5.473
  309.92627 694383 40.3
  311.92453 353072 20.491
  326.9657 39432 2.288
  327.03394 28241 1.639
  335.91724 182530 10.593
  336.91248 50042 2.904
  337.91562 325063 18.866
  337.93372 292237 16.961
  338.92767 76694 4.451
  339.91504 179500 10.418
  339.93127 678769 39.394
  341.01886 43374 2.517
  341.92944 280730 16.293
  403.80331 193821 11.249
  404.80707 19817 1.15
  406.80527 193049 11.204
  408.80301 74570 4.328
  409.79828 85633 4.97
  410.80167 18555 1.077
  414.84204 368869 21.408
  415.10745 20830 1.209
  415.84412 3219330 186.84
  416.84015 1084634 62.949
  417.84228 9570556 555.446
  418.83646 1105714 64.172
  419.84112 9202405 534.08
  420.8352 365893 21.235
  421.8381 2958892 171.725
//

