ACCESSION: MSBNK-NILU-NL0167
RECORD_TITLE: PBDE-71; GC-EI-FT; MS; Positive; CE: 35
DATE: 2024.08.05
  166.04144 1823794 79.262
  166.07761 38675 1.681
  166.94884 71170 3.093
  167.04497 280810 12.204
  168.05696 146963 6.387
  168.94685 77658 3.375
  169.10133 34459 1.498
  169.93648 758350 32.958
  170.09647 36183 1.573
  170.84381 87074 3.784
  170.93956 67038 2.913
  171.05905 45774 1.989
  171.11671 35720 1.552
  171.93411 811867 35.284
  172.84212 195491 8.496
  174.83978 118908 5.168
  176.98546 80860 3.514
  179.00084 26868 1.168
  181.0855 29193 1.269
  182.95525 65143 2.831
  183.11684 25952 1.128
  184.95302 69373 3.015
  185.09622 65807 2.86
  190.09866 25284 1.099
  190.94894 243101 10.565
  191.00076 99997 4.346
  191.95702 59958 2.606
  192.0934 36401 1.582
  192.94714 271313 11.791
  192.98027 121791 5.293
  193.01675 32262 1.402
  193.95511 51868 2.254
  194.84392 150722 6.55
  195.05501 75531 3.283
  196.84216 308388 13.403
  198.10431 23004 1
  198.83963 176193 7.657
  202.892 74422 3.234
  207.1023 44350 1.927
  213.09088 73749 3.205
  215.95662 233232 10.136
  216.96507 6512327 283.025
  217.10147 26621 1.157
  217.95483 159825 6.946
  217.96844 736171 31.994
  218.96239 5981118 259.939
  219.96573 641703 27.888
  220.85957 1124545 48.873
  221.08421 145570 6.326
  222.85745 2186596 95.029
  223.86058 87307 3.794
  224.85544 1007900 43.803
  232.8605 54149 2.353
  234.85756 100811 4.381
  243.95177 267318 11.618
  244.96018 499573 21.711
  245.94989 297308 12.921
  245.96741 1382234 60.072
  246.9579 505410 21.965
  246.97098 197664 8.59
  247.84744 30742 1.336
  247.96591 1399172 60.808
  248.85463 50755 2.206
  248.96863 187707 8.158
  249.8436 49383 2.146
  249.86267 62924 2.735
  250.85257 118267 5.14
  251.86116 80580 3.502
  252.85043 56432 2.453
  252.98318 24058 1.046
  253.85791 68637 2.983
  260.866 293327 12.748
  262.8638 526784 22.894
  264.8616 274767 11.941
  265.02036 23159 1.006
  266.99942 36563 1.589
  267.99844 26474 1.151
  270.87521 31125 1.353
  272.87329 70799 3.077
  272.96634 484991 21.078
  273.96884 53234 2.314
  274.96329 493997 21.469
  275.96674 54803 2.382
  281.0516 219465 9.538
  282.04953 50314 2.187
  283.04843 29715 1.291
  283.18393 37533 1.631
  294.8754 210590 9.152
  296.87332 505606 21.974
  298.87082 254356 11.054
  323.87826 11660890 506.782
  324.88159 1465381 63.685
  324.98694 35281 1.533
  325.87543 22986688 999
  326.87857 2468547 107.283
  326.966 41296 1.795
  327.8736 10852627 471.654
  328.87799 1214695 52.791
  329.88052 92882 4.037
  341.01694 76325 3.317
  352.87463 25057 1.089
  356.07135 34520 1.5
  374.80225 56509 2.456
  376.80057 139042 6.043
  378.79831 130086 5.654
  380.79443 53106 2.308
  401.78824 126840 5.512
  403.7858 345031 14.995
  403.80319 164375 7.144
  405.78543 344419 14.968
  405.80298 439144 19.085
  406.78754 46017 2
  407.78229 97736 4.248
  407.79996 456050 19.82
  408.80289 64614 2.808
  409.79935 118892 5.167
  429.08902 57167 2.484
  430.08942 34408 1.495
  481.71463 1372393 59.644
  482.7179 143613 6.241
  483.71246 5364992 233.162
  484.71606 639070 27.774
  485.71124 7913926 343.939
  486.71252 954505 41.483
  487.70804 5237773 227.633
  488.71234 690558 30.012
  489.70548 1297648 56.396
  490.71024 183310 7.967
//

